Region	Country	ISO_code	ADM1	Latitude	Longitude	Year_start	Year_end	Age_start	Age_end	Individuals_surveyed	Number_Positives	Prevalence
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.073088	124.828499	2003	2003	0	84	138	42	0.30435
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.196752	124.578312	2004	2004	0	77	119	26	0.21849
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.988158	124.808726	2003	2003	1	66	45	4	0.08889
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.027368	124.811779	2003	2003	0	82	48	12	0.25
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.00072	124.809085	2003	2003	0	68	61	14	0.22951
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.968811	124.836966	2003	2003	0	73	77	20	0.25974
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.994985	124.77299	2003	2003	0	77	135	20	0.14815
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.120414	124.631826	2004	2004	1	79	103	31	0.30097
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.981834	124.822098	2003	2003	0	76	146	48	0.32877
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.240681	124.498507	2004	2004	0	66	61	8	0.13115
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.331696	125.033742	2004	2004	0	74	113	15	0.13274
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.927419	124.876901	2003	2003	0	73	115	14	0.12174
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.198182	124.516767	2004	2004	0	78	67	24	0.35821
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.280562	125.145801	2004	2004	0	78	128	23	0.17969
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.041371	124.813039	2003	2003	1	85	88	21	0.23864
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.308858	125.016335	2004	2004	0	81	155	27	0.17419
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.99113	124.782229	2003	2003	0	69	168	29	0.17262
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.004235	124.824507	2003	2003	0	68	151	29	0.19205
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.865532	124.831031	2004	2004	0	75	142	24	0.16901
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.93624	124.841621	2003	2003	0	54	50	5	0.1
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.983129	124.845142	2003	2003	0	75	135	49	0.36296
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.980078	124.85545	2003	2003	0	73	93	19	0.2043
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.281182	125.03214	2004	2004	0	76	145	14	0.09655
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.174007	124.571939	2004	2004	1	74	73	14	0.19178
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.096304	124.627307	2004	2004	0	70	148	34	0.22973
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.976682	124.876828	2003	2003	0	79	143	38	0.26573
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.159384	124.567984	2004	2004	0	60	121	34	0.28099
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.120829	124.527243	2003	2003	0	70	143	45	0.31469
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.951486	124.873395	2003	2003	0	84	131	4	0.03053
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.089094	124.638939	2004	2004	0	70	138	31	0.22464
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.058145	124.818929	2003	2003	0	77	128	44	0.34375
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.159571	124.534723	2003	2003	0	70	113	28	0.24779
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.159969	124.560591	2004	2004	0	64	75	24	0.32
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.296383	125.016523	2004	2004	0	67	125	19	0.152
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.147538	124.536345	2003	2003	0	67	98	35	0.35714
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.336037	125.020199	2004	2004	1	70	142	17	0.11972
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.139753	124.554455	2004	2004	0	82	138	19	0.13768
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.145897	124.571066	2004	2004	0	68	98	18	0.18367
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.273625	124.491817	2004	2004	1	83	104	35	0.33654
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.103407	124.618412	2004	2004	0	78	149	22	0.14765
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.073893	124.6104	2004	2004	0	83	151	15	0.09934
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.273545	124.473155	2004	2004	1	71	45	16	0.35556
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.974727	124.802917	2003	2003	0	61	38	8	0.21053
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.002054	124.784312	2003	2003	0	74	143	21	0.14685
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.94858	124.834388	2003	2003	0	69	33	10	0.30303
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.173893	124.527812	2004	2004	0	68	118	28	0.23729
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.256025	124.486524	2004	2004	0	71	133	52	0.39098
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.083409	124.621856	2004	2004	0	66	125	28	0.224
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	11.374259	125.021897	2004	2004	0	73	147	26	0.17687
East and Southeast Asia	Philippines	PH	Region VIII (Eastern Visayas)	12.112128	124.626659	2004	2004	0	61	141	29	0.20567
Africa	Senegal	SN	Kaolack	14.266319	-15.441681	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.191722	-14.560528	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.573722	-15.874583	2013	2013	5	20	52	21	0.40385
Africa	Senegal	SN	Dakar	14.852444	-17.226569	2013	2013	5	20	10	0	0
Africa	Senegal	SN	Kolda	13.009472	-15.78275	2013	2013	5	20	50	8	0.16
Africa	Senegal	SN	Kaolack	13.818333	-15.689361	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.819083	-17.090972	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.791278	-17.374194	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.954792	-15.986847	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.745222	-17.389292	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.775611	-15.760222	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Matam	15.926681	-13.522833	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.774	-16.898306	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	14.309486	-16.005083	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.750597	-17.343639	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	13.602889	-16.426181	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	13.852431	-16.400167	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.957667	-16.820639	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Matam	15.962778	-13.586111	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.452042	-14.993778	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	13.76075	-16.475486	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.034236	-15.705208	2013	2013	5	20	54	33	0.61111
Africa	Senegal	SN	Kolda	12.529278	-15.744611	2013	2013	5	20	52	27	0.51923
Africa	Senegal	SN	Fatick	14.222694	-16.029944	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.766903	-17.426014	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.777861	-17.323069	2013	2013	5	20	28	0	0
Africa	Senegal	SN	Kaolack	14.032875	-15.27525	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.892444	-17.075681	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.681444	-17.2185	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.750708	-17.085097	2013	2013	5	20	50	4	0.08
Africa	Senegal	SN	Thies	14.367833	-16.893486	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	14.211083	-16.081333	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Matam	16.047889	-13.729431	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	14.005458	-15.151472	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.899194	-16.868556	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.784444	-17.393583	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.737083	-17.301944	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	14.081611	-16.099611	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	14.112264	-15.148556	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.963917	-15.859417	2013	2013	5	20	50	2	0.04
Africa	Senegal	SN	Kaolack	14.087181	-15.289528	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.191972	-15.639861	2013	2013	5	20	50	5	0.1
Africa	Senegal	SN	Thies	14.396222	-16.951486	2013	2013	5	20	50	4	0.08
Africa	Senegal	SN	Fatick	14.313361	-15.914278	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.684861	-15.684861	2013	2013	5	20	56	6	0.10714
Africa	Senegal	SN	Thies	14.397139	-16.952361	2013	2013	5	20	50	1	0.02
Africa	Senegal	SN	Dakar	14.768347	-17.376875	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.7485	-17.387653	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.826722	-15.979222	2013	2013	5	20	51	6	0.11765
Africa	Senegal	SN	Dakar	14.784222	-17.273417	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	14.058583	-15.841514	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.984458	-16.233417	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.619389	-15.619542	2013	2013	5	20	50	9	0.18
Africa	Senegal	SN	Dakar	14.764583	-17.362125	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.759069	-15.790667	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	14.092278	-16.163528	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.782431	-17.391083	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.820069	-17.155056	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.850806	-15.468889	2013	2013	5	20	51	6	0.11765
Africa	Senegal	SN	Thies	14.811875	-16.922597	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Matam	16.113028	-13.606167	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	15.048083	-16.461528	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.038486	-14.637972	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.567903	-15.8875	2013	2013	5	20	50	26	0.52
Africa	Senegal	SN	Thies	15.105181	-16.867486	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.749181	-15.768583	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.840528	-17.180861	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.758528	-17.388833	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.919861	-15.927125	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.878528	-17.131167	2013	2013	5	20	50	2	0.04
Africa	Senegal	SN	Dakar	14.840528	-17.180861	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.485111	-17.075931	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.771458	-17.334111	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	15.034847	-16.869847	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.744222	-17.172806	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.816889	-15.183847	2013	2013	5	20	50	22	0.44
Africa	Senegal	SN	Thies	14.949444	-16.851139	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.436861	-14.949278	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	13.679028	-16.429792	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	15.051833	-16.684417	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kaolack	13.849194	-15.700431	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.758528	-17.404194	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.497417	-15.598319	2013	2013	5	20	51	37	0.72549
Africa	Senegal	SN	Fatick	13.65525	-16.429792	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.723722	-16.852736	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.787736	-17.326264	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.816806	-16.924278	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Matam	15.999736	-13.687389	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.804347	-16.891958	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.063486	-15.639153	2013	2013	5	20	51	6	0.11765
Africa	Senegal	SN	Dakar	14.775028	-17.383486	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	12.575639	-15.753847	2013	2013	5	20	53	22	0.41509
Africa	Senegal	SN	Dakar	14.742903	-17.419361	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Fatick	14.259389	-15.873194	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.772972	-17.310056	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	15.201625	-16.512403	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	15.313917	-16.381333	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Kolda	13.265472	-14.605097	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.693681	-17.224431	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.642736	-17.170347	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.780819	-17.320472	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.874375	-17.077889	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Dakar	14.758403	-17.385569	2013	2013	5	20	50	1	0.02
Africa	Senegal	SN	Dakar	14.712194	-17.155347	2013	2013	5	20	50	0	0
Africa	Senegal	SN	Thies	14.371653	-16.935736	2013	2013	5	20	50	1	0.02
Africa	Sierra Leone	SL	West	8.28375	-13.079556	2008	2008	8	16	69	20	0.29
Africa	Sierra Leone	SL	East	8.599194	-11.079639	2008	2008	8	16	64	9	0.141
Africa	Sierra Leone	SL	North	9.169944	-12.015778	2008	2008	8	16	83	11	0.133
Africa	Sierra Leone	SL	South	7.433333	-11.868611	2008	2008	8	16	29	22	0.759
Africa	Sierra Leone	SL	North	8.788417	-11.907722	2008	2008	8	16	37	11	0.297
Africa	Sierra Leone	SL	North	8.63025	-11.660833	2008	2008	8	16	87	21	0.241
Africa	Sierra Leone	SL	East	8.004444	-10.673333	2008	2008	8	16	46	15	0.326
Africa	Sierra Leone	SL	North	8.641778	-11.473583	2008	2008	8	16	75	19	0.253
Africa	Sierra Leone	SL	North	9.454667	-11.702278	2008	2008	8	16	33	30	0.909
Africa	Sierra Leone	SL	East	8.000556	-11.286389	2008	2008	8	16	61	33	0.541
Africa	Sierra Leone	SL	West	8.241972	-13.0635	2008	2008	8	16	38	17	0.447
Africa	Sierra Leone	SL	South	8.16	-11.597222	2008	2008	8	16	28	20	0.714
Africa	Sierra Leone	SL	East	8.622861	-10.962167	2008	2008	8	16	60	8	0.133
Africa	Sierra Leone	SL	North	9.133806	-12.844944	2008	2008	8	16	47	12	0.255
Africa	Sierra Leone	SL	East	8.702083	-11.012194	2008	2008	8	16	62	5	0.081
Africa	Sierra Leone	SL	North	9.251778	-12.832083	2008	2008	8	16	49	8	0.163
Africa	Sierra Leone	SL	North	9.068417	-12.906028	2008	2008	8	16	60	16	0.267
Africa	Sierra Leone	SL	South	7.435556	-11.571944	2008	2008	8	16	55	33	0.6
Africa	Sierra Leone	SL	North	8.901333	-12.682667	2008	2008	8	16	57	28	0.491
Africa	Sierra Leone	SL	North	8.874889	-12.105611	2008	2008	8	16	48	10	0.208
Africa	Sierra Leone	SL	South	7.903611	-11.544722	2008	2008	8	16	45	5	0.111
Africa	Sierra Leone	SL	East	7.918056	-10.813333	2008	2008	8	16	57	30	0.526
Africa	Sierra Leone	SL	South	8.269722	-12.499444	2008	2008	8	16	43	27	0.628
Africa	Sierra Leone	SL	East	8.619	-10.999306	2008	2008	8	16	58	9	0.155
Africa	Sierra Leone	SL	North	9.711667	-11.5475	2008	2008	8	16	67	36	0.537
Africa	Sierra Leone	SL	South	8.168333	-11.946944	2008	2008	8	16	61	26	0.426
Africa	Sierra Leone	SL	North	8.90775	-12.747694	2008	2008	8	16	58	30	0.517
Africa	Sierra Leone	SL	East	8.144444	-10.943611	2008	2008	8	16	61	32	0.525
Africa	Sierra Leone	SL	North	9.533889	-10.956389	2008	2008	8	16	54	35	0.648
Africa	Sierra Leone	SL	South	8.004167	-12.229722	2008	2008	8	16	55	39	0.709
Africa	Sierra Leone	SL	North	9.560833	-11.653611	2008	2008	8	16	37	21	0.568
Africa	Sierra Leone	SL	South	7.553611	-11.553611	2008	2008	8	16	55	14	0.255
Africa	Sierra Leone	SL	West	8.321444	-13.070056	2008	2008	8	16	50	14	0.28
Africa	Sierra Leone	SL	South	7.879167	-11.781111	2008	2008	8	16	56	3	0.054
Africa	Sierra Leone	SL	South	7.609444	-12.142778	2008	2008	8	16	55	39	0.709
Africa	Sierra Leone	SL	East	7.922778	-10.901111	2008	2008	8	16	35	17	0.486
Africa	Sierra Leone	SL	West	8.306278	-13.076306	2008	2008	8	16	44	11	0.25
Africa	Sierra Leone	SL	East	8.030833	-10.929722	2008	2008	8	16	49	25	0.51
Africa	Sierra Leone	SL	East	8.040833	-11.055	2008	2008	8	16	53	22	0.415
Africa	Sierra Leone	SL	East	7.7125	-11.388056	2008	2008	8	16	33	22	0.667
Africa	Sierra Leone	SL	North	8.587667	-11.981972	2008	2008	8	16	70	12	0.171
Africa	Sierra Leone	SL	South	7.696389	-12.303889	2008	2008	8	16	32	9	0.281
Africa	Sierra Leone	SL	North	8.44525	-12.874889	2008	2008	8	16	26	10	0.385
Africa	Sierra Leone	SL	South	7.449167	-12.229167	2008	2008	8	16	51	26	0.51
Africa	Sierra Leone	SL	North	8.860861	-12.055444	2008	2008	8	16	47	7	0.149
Africa	Sierra Leone	SL	South	7.839444	-11.657778	2008	2008	8	16	34	5	0.147
Africa	Sierra Leone	SL	North	9.134278	-12.926972	2008	2008	8	16	67	13	0.194
Africa	Sierra Leone	SL	South	7.891944	-12.237778	2008	2008	8	16	58	34	0.586
Africa	Sierra Leone	SL	North	8.70575	-12.677694	2008	2008	8	16	32	14	0.438
Africa	Sierra Leone	SL	South	7.570556	-11.650556	2008	2008	8	16	59	5	0.085
Africa	Sierra Leone	SL	North	9.152778	-11.381944	2008	2008	8	16	81	77	0.951
Africa	Sierra Leone	SL	South	7.658889	-11.995278	2008	2008	8	16	58	36	0.621
Africa	United Republic of Tanzania	TZ	 	-5.270556	39.737778	2012	2012	6	14	183	110	0.60109
Africa	United Republic of Tanzania	TZ	 	-5.124722	39.809444	2012	2012	6	14	615	366	0.59512
Africa	Uganda	UG	Mbarara	-0.65	30.52	1998	1998	5	10	84	20	0.23809
Africa	Uganda	UG	Luwero	1.05	32.450001	1998	1998	5	10	78	45	0.57692
Africa	Uganda	UG	Rukungiri	-0.75	29.950001	1998	1998	5	10	93	41	0.44086
Africa	Uganda	UG	Iganga	0.58	33.669998	1998	1998	5	10	71	22	0.30986
Africa	Uganda	UG	Luwero	0.833	32.632999	1998	1998	5	10	71	24	0.33803
Africa	Uganda	UG	Iganga	0.48	33.481998	1998	1998	5	10	76	49	0.64474
Africa	Uganda	UG	Tororo	0.85	34.150002	1998	1998	5	10	70	51	0.72857
Africa	Uganda	UG	Kamuli	0.7166	33.166599	1998	1998	5	10	57	34	0.59649
Africa	Uganda	UG	Mubende	0.588	31.85	1998	1998	5	10	81	60	0.74074
Africa	Uganda	UG	Rakai	-0.533	31.25	1998	1998	5	10	73	22	0.30137
Africa	Uganda	UG	Tororo	0.5	34.083	1998	1998	5	10	80	53	0.6625
Africa	Uganda	UG	Iganga	0.6833	33.3666	1998	1998	5	10	67	29	0.43284
Africa	Uganda	UG	Mbale	1.233	34.233002	1998	1998	5	10	66	27	0.40909
Africa	Uganda	UG	Bushenyi	-0.88	30.27	1998	1998	5	10	65	12	0.18462
Africa	Uganda	UG	Mbale	0.983	34.200001	1998	1998	5	10	80	45	0.5625
Africa	Uganda	UG	Kumi	1.2332	34.083302	1998	1998	5	10	75	39	0.52
Africa	Uganda	UG	Mbarara	-0.383	30.566	1998	1998	5	10	84	14	0.16667
Africa	Uganda	UG	Bushenyi	-0.6	30.030001	1998	1998	5	10	89	53	0.59551
Africa	Uganda	UG	Kabarole	0.675	30.271999	1998	1998	5	10	79	22	0.27848
Africa	Uganda	UG	Iganga	0.633	33.599998	1998	1998	5	10	66	41	0.62121
Africa	Uganda	UG	Iganga	0.0524	33.6059	2004	2004	5	16	30	29	0.96667
Africa	Uganda	UG	Iganga	0.342	33.6092	2004	2004	5	16	30	27	0.9
Africa	Uganda	UG	Iganga	0.3561	33.443199	2004	2004	5	16	30	23	0.76667
Africa	Uganda	UG	Hoima	1.7332	31.307501	2004	2004	5	16	30	9	0.3
Africa	Uganda	UG	Iganga	0.334	33.6707	2004	2004	5	16	30	26	0.86667
Africa	Uganda	UG	Iganga	0.4219	33.572102	2004	2004	5	16	30	26	0.86667
Africa	Uganda	UG	Iganga	0.4016	33.6408	2004	2004	5	16	30	30	1
Africa	Uganda	UG	Hoima	1.6718	31.251301	2004	2004	5	16	30	3	0.1
Africa	Uganda	UG	Iganga	0.3212	33.6283	2004	2004	5	16	30	21	0.7
Africa	Uganda	UG	Iganga	0.4062	33.595798	2004	2004	5	16	30	15	0.5
Africa	Uganda	UG	Iganga	0.1113	33.599899	2004	2004	5	16	30	21	0.7
Africa	Uganda	UG	Iganga	0.4202	33.6026	2004	2004	5	16	30	29	0.96667
Africa	Uganda	UG	Iganga	0.3998	33.565399	2004	2004	5	16	30	29	0.96667
Africa	Uganda	UG	Iganga	0.4103	33.592701	2004	2004	5	16	30	24	0.8
Africa	Uganda	UG	Hoima	1.581	31.186501	2004	2004	5	16	30	15	0.5
Africa	Uganda	UG	Iganga	0.022	33.6366	2004	2004	5	16	30	0	0
Africa	Uganda	UG	Iganga	0.1373	33.550499	2004	2004	5	16	30	27	0.9
Africa	Uganda	UG	Iganga	-0.0455	33.618401	2004	2004	5	16	30	24	0.8
Africa	Uganda	UG	Iganga	0.2616	33.575199	2004	2004	5	16	30	23	0.76667
Africa	Uganda	UG	Iganga	-0.0106	33.654099	2004	2004	5	16	30	23	0.76667
Africa	Uganda	UG	Iganga	0.3459	33.629902	2004	2004	5	16	30	27	0.9
Africa	Uganda	UG	Iganga	0.4032	33.619499	2004	2004	5	16	30	26	0.86667
Africa	Uganda	UG	Iganga	0.4436	33.4823	2004	2004	5	16	30	17	0.57
Africa	Uganda	UG	Hoima	1.4939	31.284201	2004	2004	5	16	30	13	0.43333
Africa	Uganda	UG	Iganga	0.4212	33.555901	2004	2004	5	16	30	23	0.76667
Africa	Uganda	UG	Iganga	0.1776	33.516701	2004	2004	5	16	30	17	0.57
Africa	Uganda	UG	Iganga	0.3111	33.665401	2004	2004	5	16	30	24	0.8
